,fit_time,score_time,estimator,test_neg_mean_absolute_error,test_neg_mean_squared_error,test_neg_root_mean_squared_error,test_neg_median_absolute_error,test_r2,test_r_corr,n_train,n_test,repeat,fold,cv_mdsum
0,17.639745473861694,0.11884832382202148,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.129472296394789,-20.746187601340978,-4.554798305231635,-4.151946332444343,-0.10237272264538877,0.2168945716963481,331,37,0,0,d32d12ca55fa5c56652aa3bcedfc3c24
1,17.729602575302124,0.11959290504455566,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.182792046115702,-23.95762518902963,-4.894652713832682,-3.7243822579024872,0.1786951248614823,0.42914892279102423,331,37,0,1,d32d12ca55fa5c56652aa3bcedfc3c24
2,17.876136541366577,0.11993527412414551,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.626698520098868,-33.77942192962501,-5.812006704196495,-3.9340922940799956,-0.2872022663713367,-0.07072500124538403,331,37,0,2,d32d12ca55fa5c56652aa3bcedfc3c24
3,17.748196840286255,0.12083816528320312,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.1091484068369795,-23.606661438002458,-4.85866868987817,-4.134628294301137,-0.06947910214525654,0.19157490490992055,331,37,0,3,d32d12ca55fa5c56652aa3bcedfc3c24
4,17.781721115112305,0.11974644660949707,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.079971177591191,-16.38506899274643,-4.047847451763274,-2.2863251503724413,0.29497235821379597,0.5550698514163602,331,37,0,4,d32d12ca55fa5c56652aa3bcedfc3c24
5,18.042591333389282,0.12037491798400879,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.944549193562806,-21.202893914181523,-4.604660021563104,-3.5534200246459413,-0.13545461463442754,0.14664172330261485,331,37,0,5,d32d12ca55fa5c56652aa3bcedfc3c24
6,17.84311532974243,0.11905670166015625,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.114549418829077,-25.603341115633192,-5.0599744184761635,-3.0832059141634396,-0.12184656213358847,0.1259232243766336,331,37,0,6,d32d12ca55fa5c56652aa3bcedfc3c24
7,18.006664514541626,0.11883091926574707,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.591462929357693,-19.875380931654075,-4.4581813479998855,-3.344016231470171,-0.00019837139517830948,0.2369958729607363,331,37,0,7,d32d12ca55fa5c56652aa3bcedfc3c24
8,17.78995966911316,0.11956000328063965,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.686863425336334,-31.674074559253842,-5.627972508750717,-3.9099793777259926,-0.2855317746709565,-0.07315641977262251,332,36,0,8,d32d12ca55fa5c56652aa3bcedfc3c24
9,17.870739698410034,0.11869597434997559,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.108581353047885,-24.50272189682684,-4.950022413770148,-3.5202545560313574,-0.06437162990741041,0.24605699078105603,332,36,0,9,d32d12ca55fa5c56652aa3bcedfc3c24
10,17.863261222839355,0.11797809600830078,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.7659972816176053,-21.6466521428786,-4.652596279807502,-3.3080353077012035,0.11136299677339578,0.37441799387286634,331,37,1,0,d32d12ca55fa5c56652aa3bcedfc3c24
11,17.810818672180176,0.12136459350585938,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.9662396395514716,-22.320750275504082,-4.7244841279767344,-3.5139451111271924,-0.06828090921427399,0.23695665117068085,331,37,1,1,d32d12ca55fa5c56652aa3bcedfc3c24
12,18.104461431503296,0.1193842887878418,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.2991618027343765,-26.291276855503323,-5.127502009312461,-3.6661548330948683,-0.06091959014278259,0.2541595742280353,331,37,1,2,d32d12ca55fa5c56652aa3bcedfc3c24
