,fit_time,score_time,estimator,test_neg_mean_absolute_error,test_neg_mean_squared_error,test_neg_root_mean_squared_error,test_neg_median_absolute_error,test_r2,test_r_corr,n_train,n_test,repeat,fold,cv_mdsum
0,18.02910614013672,0.12308621406555176,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.022806526574883,-20.209887635191635,-4.495540861252585,-4.329857591147814,-0.07387580238229097,0.17821867808432654,331,37,0,0,d32d12ca55fa5c56652aa3bcedfc3c24
1,18.026395082473755,0.12350654602050781,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.387449606683392,-26.344007551952323,-5.132641381584372,-4.312524119855066,0.09688620377065338,0.31662236461922494,331,37,0,1,d32d12ca55fa5c56652aa3bcedfc3c24
2,18.03176760673523,0.12262248992919922,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.740101291434314,-34.696421483055,-5.89036683773218,-4.338324775479592,-0.32214554947119933,-0.02769753941713209,331,37,0,2,d32d12ca55fa5c56652aa3bcedfc3c24
3,17.974969625473022,0.12118053436279297,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.923455635210736,-22.068635240633732,-4.697726603436362,-3.9223631424873417,0.0001998264468998645,0.2598084842987841,331,37,0,3,d32d12ca55fa5c56652aa3bcedfc3c24
4,18.04067349433899,0.12216591835021973,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.257958450733862,-17.238413125285298,-4.151916801344326,-2.7278824457918347,0.25825409955633716,0.5091824541330459,331,37,0,4,d32d12ca55fa5c56652aa3bcedfc3c24
5,18.014934301376343,0.1219329833984375,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.158458460431699,-23.238858250878753,-4.820669896485213,-4.006828713271034,-0.24448431174514984,0.08793729050741875,331,37,0,5,d32d12ca55fa5c56652aa3bcedfc3c24
6,17.972550868988037,0.12324976921081543,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.258256450063328,-26.8908634607437,-5.185640120635417,-3.634752937147571,-0.17826117263340557,0.07318350379428015,331,37,0,6,d32d12ca55fa5c56652aa3bcedfc3c24
7,18.079705953598022,0.12150716781616211,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.37569764542107,-16.853618694686098,-4.105315906807428,-2.872849020739954,0.15186722566441457,0.4140148180337719,331,37,0,7,d32d12ca55fa5c56652aa3bcedfc3c24
8,18.005467653274536,0.12269949913024902,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.3794186994580055,-27.7419157654933,-5.267059498951317,-3.3840410482006433,-0.12594021145181378,0.052582134609470185,332,36,0,8,d32d12ca55fa5c56652aa3bcedfc3c24
9,18.084280490875244,0.12286806106567383,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.128913291908234,-24.783081914580304,-4.978260932753556,-3.6728355242148076,-0.07655016461525288,0.2340746120219481,332,36,0,9,d32d12ca55fa5c56652aa3bcedfc3c24
10,17.970945358276367,0.12344956398010254,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.8007696087382645,-21.61869878111519,-4.649591248821254,-3.5563734946298347,0.1125105364235729,0.37119430789812063,331,37,1,0,d32d12ca55fa5c56652aa3bcedfc3c24
11,18.071972131729126,0.12220025062561035,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.466712958424256,-26.125455621395457,-5.111306645212695,-4.813374737845475,-0.250375777712571,0.11252864400237625,331,37,1,1,d32d12ca55fa5c56652aa3bcedfc3c24
12,18.001492738723755,0.12333822250366211,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.1897643408748,-24.24442802954154,-4.923863120512342,-3.652634905565364,0.02167594256787231,0.3329602333908168,331,37,1,2,d32d12ca55fa5c56652aa3bcedfc3c24
13,17.945866584777832,0.12211775779724121,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.7583008202376735,-21.17606974406764,-4.601746379807088,-3.530031584284707,-0.029987901642457127,0.24647415565558478,331,37,1,3,d32d12ca55fa5c56652aa3bcedfc3c24
14,17.595778703689575,0.12448000907897949,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.635312765116259,-23.269884940226195,-4.823886912047814,-2.757489538609395,0.014890454475550152,0.2756231753163721,331,37,1,4,d32d12ca55fa5c56652aa3bcedfc3c24
15,17.989118337631226,0.1222069263458252,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.650115715249216,-33.73133660963796,-5.807868508294412,-4.367005885961074,-0.6550139709911242,-0.19735743312579282,331,37,1,5,d32d12ca55fa5c56652aa3bcedfc3c24
16,17.905990839004517,0.1219322681427002,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.740862015378097,-27.640007421028862,-5.257376477011025,-4.789768975293054,0.04740017724715484,0.26575659640545507,331,37,1,6,d32d12ca55fa5c56652aa3bcedfc3c24
17,18.048222541809082,0.1282360553741455,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.443792913569663,-17.645027756861555,-4.2005984998404164,-3.1233314336695557,0.23759490597325228,0.5017789040521468,331,37,1,7,d32d12ca55fa5c56652aa3bcedfc3c24
18,17.857805013656616,0.12201356887817383,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.8533291036606396,-23.02044370383919,-4.7979624533586325,-4.164638225982073,-0.2942820285530168,0.08896389829035016,332,36,1,8,d32d12ca55fa5c56652aa3bcedfc3c24
19,17.768009662628174,0.12322139739990234,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.879990506858535,-21.88773736163499,-4.678433216541088,-3.3723342469891904,-0.008945673863736348,0.26795269559836027,332,36,1,9,d32d12ca55fa5c56652aa3bcedfc3c24
20,18.090097188949585,0.12175703048706055,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.037614448326672,-23.43979247226699,-4.841465942487563,-3.6046391129672912,-0.0235749886613561,0.26024689633298065,331,37,2,0,d32d12ca55fa5c56652aa3bcedfc3c24
21,18.137038469314575,0.1235206127166748,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.7312884493608394,-20.611347591818475,-4.539972201657019,-3.5547411787906498,0.016283124626987555,0.24245073028248684,331,37,2,1,d32d12ca55fa5c56652aa3bcedfc3c24
22,18.03707480430603,0.12154173851013184,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.5718445408837107,-19.195709966972366,-4.381290901888662,-3.1457746433501654,-0.029496472020103637,0.24168237525062322,331,37,2,2,d32d12ca55fa5c56652aa3bcedfc3c24
23,18.11020803451538,0.1231381893157959,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.229541489066742,-24.955048169377157,-4.995502794451942,-4.44720385277083,-0.12165805187068512,0.23696530728487894,331,37,2,3,d32d12ca55fa5c56652aa3bcedfc3c24
24,18.104212999343872,0.12243127822875977,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.455443977754011,-18.19286658601841,-4.265309670588809,-3.20987255495384,0.048879769485251634,0.38796632254729196,331,37,2,4,d32d12ca55fa5c56652aa3bcedfc3c24
25,18.11967658996582,0.12393593788146973,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.6635104168979145,-20.381359608767347,-4.514571918661541,-3.1191912648187525,-0.13018799839608297,0.240972400156716,331,37,2,5,d32d12ca55fa5c56652aa3bcedfc3c24
26,18.142239332199097,0.12296867370605469,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.856013203195573,-32.36590160801454,-5.68910376140342,-4.251998687845774,-0.06327796365357852,0.31450528247063864,331,37,2,6,d32d12ca55fa5c56652aa3bcedfc3c24
27,18.031357765197754,0.12206006050109863,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.013673917783255,-20.892370674985063,-4.570817287420824,-3.9659415645112226,0.14181302646259752,0.3850888197781352,331,37,2,7,d32d12ca55fa5c56652aa3bcedfc3c24
28,17.98037075996399,0.12312912940979004,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.115759286690964,-23.968562902096078,-4.8957698988102045,-4.554240624057233,-0.027665911969977586,0.23249213476771924,332,36,2,8,d32d12ca55fa5c56652aa3bcedfc3c24
29,18.387165784835815,0.12246322631835938,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.566389272294724,-32.55873267855028,-5.706025997009677,-3.8154095144077154,-0.2093350209618583,0.025759016037174086,332,36,2,9,d32d12ca55fa5c56652aa3bcedfc3c24
30,18.046416759490967,0.1216268539428711,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.735659998892348,-20.092035116666956,-4.482413983186622,-2.935566116399597,0.005136137343856095,0.3404427102116283,331,37,3,0,d32d12ca55fa5c56652aa3bcedfc3c24
31,18.0064058303833,0.12218880653381348,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.476897269429654,-30.39730184012816,-5.513374814043406,-3.941702180720405,-0.05807033356561009,0.1965042546214247,331,37,3,1,d32d12ca55fa5c56652aa3bcedfc3c24
32,17.942264318466187,0.12309789657592773,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.8888469612428183,-22.01220550221714,-4.691716690318922,-3.517209449920017,-0.0750877392984397,0.10685255754140918,331,37,3,2,d32d12ca55fa5c56652aa3bcedfc3c24
33,18.065197229385376,0.12372946739196777,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.306586997934692,-25.625359314955578,-5.062149673306349,-4.182475248319669,0.02752350994693742,0.2674591632382925,331,37,3,3,d32d12ca55fa5c56652aa3bcedfc3c24
34,18.10523509979248,0.12212586402893066,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.358211980185904,-26.692464059687147,-5.166475012974238,-3.9406088482048105,-0.18812535107659345,0.030645383831346892,331,37,3,4,d32d12ca55fa5c56652aa3bcedfc3c24
35,18.394633531570435,0.12155890464782715,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.9276607391770257,-23.837080541690533,-4.882323272960377,-3.289325616772498,-0.1370370474416145,0.18958952422319278,331,37,3,5,d32d12ca55fa5c56652aa3bcedfc3c24
36,17.987298727035522,0.12168431282043457,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.303946214103999,-28.014153200928206,-5.292839804956145,-4.150032061577313,-0.36103966683478994,-0.01885418776856243,331,37,3,6,d32d12ca55fa5c56652aa3bcedfc3c24
37,17.973528146743774,0.12314772605895996,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.870880512524349,-23.762958030654143,-4.874726457008038,-3.1450641287781735,-0.2182253424193199,0.08845818480447644,331,37,3,7,d32d12ca55fa5c56652aa3bcedfc3c24
38,18.069995164871216,0.12214946746826172,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.6370311541732665,-19.518921071121675,-4.418022303148963,-3.3896655482330242,0.23257829359664817,0.4829751156000546,332,36,3,8,d32d12ca55fa5c56652aa3bcedfc3c24
39,17.683133125305176,0.12411975860595703,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.468512941979478,-24.607532245170887,-4.960597972540295,-4.868982794907492,0.007118250630713696,0.25156981298740355,332,36,3,9,d32d12ca55fa5c56652aa3bcedfc3c24
40,17.97889733314514,0.12401938438415527,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.058528341230645,-23.921235907138875,-4.890934052626234,-3.6443408557506487,0.07637150392393033,0.34327280946652244,331,37,4,0,d32d12ca55fa5c56652aa3bcedfc3c24
41,18.2774658203125,0.12763452529907227,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.5153867516061705,-27.075646902004706,-5.203426457826103,-3.998305852030981,-0.04601424000576948,0.1578781877715767,331,37,4,1,d32d12ca55fa5c56652aa3bcedfc3c24
42,17.994378089904785,0.12265992164611816,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.871754512624878,-33.416144834102965,-5.780669929523996,-4.524300319338256,-0.4653950374106912,-0.07072431328281732,331,37,4,2,d32d12ca55fa5c56652aa3bcedfc3c24
43,17.02964758872986,0.12520670890808105,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.1270472414735995,-25.633792187076402,-5.062982538689661,-3.0882817471011883,0.11157818976942802,0.4094916745818266,331,37,4,3,d32d12ca55fa5c56652aa3bcedfc3c24
44,17.124056339263916,0.12313556671142578,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.8154731210527664,-21.539748193440168,-4.641093426493391,-3.402461272945432,-0.25459135793139875,0.2467006329782916,331,37,4,4,d32d12ca55fa5c56652aa3bcedfc3c24
